produto_solicitado,dia_vencimento,tipo_endereco,sexo,idade,estado_civil,qtde_dependentes,nacionalidade,estado_onde_nasceu,estado_onde_reside,possui_telefone_residencial,codigo_area_telefone_residencial,tipo_residencia,meses_na_residencia,possui_email,renda_mensal_regular,renda_extra,possui_cartao_visa,possui_cartao_mastercard,possui_cartao_diners,possui_cartao_amex,possui_outros_cartoes,qtde_contas_bancarias,valor_patrimonio_pessoal,possui_carro,vinculo_formal_com_empresa,estado_onde_trabalha,possui_telefone_trabalho,codigo_area_telefone_trabalho,meses_no_trabalho,profissao,ocupacao,local_onde_reside,envio_presencial,envio_internet,envio_correio
1,25,1,1,31,1,1,1,0.5126338329764454,0.4909141738887336,1,0.48911860718171923,1.0,5.0,1,900.0,0.0,1,1,0,0,0,1,0.0,1,0,0.5079207920792079,0,0.5388272583201268,0,9.0,2.0,859.0,1.0,0.0,0.0
1,20,1,0,47,2,0,1,0.51213282247765,0.5227606461086637,1,0.47706422018348627,1.0,16.0,1,350.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,455.0,1.0,0.0,0.0
2,20,1,0,28,2,0,1,0.5065217391304347,0.5410557184750733,1,0.46153846153846156,1.0,9.0,0,735.0,0.0,0,1,0,0,0,1,0.0,1,0,0.5321100917431193,1,0.49511019283746555,0,9.0,2.0,756.0,1.0,0.0,0.0
1,20,1,1,68,4,0,1,0.5159944367176634,0.5046403712296984,1,0.4896810506566604,1.0,1.0,1,300.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,11.0,1.0,218.0,0.0,0.0,1.0
1,20,1,1,36,1,0,1,0.4572471324296142,0.45486459378134403,1,0.3474903474903475,1.0,15.0,1,363.0,0.0,0,0,0,0,0,1,0.0,1,0,0.4938875305623472,0,0.398876404494382,0,9.0,5.0,960.0,1.0,0.0,0.0
1,25,1,0,30,1,0,1,0.51213282247765,0.5227606461086637,1,0.45555555555555555,1.0,0.0,0,350.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,447.0,1.0,0.0,0.0
1,20,1,1,24,1,0,1,0.549618320610687,0.5578947368421052,1,0.5707434052757794,1.0,25.0,1,623.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5478260869565217,0,0.532608695652174,0,9.0,2.0,722.0,0.0,1.0,0.0
1,25,1,1,33,1,0,1,0.5065217391304347,0.5410557184750733,1,0.5333333333333333,2.0,4.0,0,700.0,0.0,0,0,0,0,0,1,0.0,1,1,0.5321100917431193,0,0.5327868852459017,0,0.0,0.0,747.0,1.0,0.0,0.0
2,10,1,1,39,2,0,1,0.5047120418848168,0.5024128686327077,1,0.44571428571428573,1.0,1.0,1,1120.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,630.0,0.0,1.0,0.0
1,10,1,0,28,2,0,1,0.51213282247765,0.5410557184750733,1,0.46153846153846156,2.0,3.0,0,700.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,0,0.43333333333333335,0,9.0,2.0,759.0,1.0,0.0,0.0
1,15,1,1,38,5,0,1,0.4572471324296142,0.45486459378134403,1,0.3474903474903475,1.0,0.0,1,405.95,0.0,0,0,0,0,0,0,0.0,0,0,0.4938875305623472,0,0.398876404494382,0,9.0,2.0,964.0,0.0,1.0,0.0
1,15,1,0,69,2,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,1.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,11.0,1.0,628.0,0.0,1.0,0.0
1,15,1,1,43,1,0,1,0.5288035450516987,0.560067681895093,1,0.539553752535497,1.0,35.0,1,750.0,0.0,1,1,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,570.0,0.0,1.0,0.0
1,1,1,0,26,2,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,12.0,0,1100.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,628.0,1.0,0.0,0.0
1,15,1,0,35,2,0,1,0.3948339483394834,0.48056155507559395,0,0.5873195584489103,1.0,1.0,0,2459.0,0.0,0,0,0,0,0,1,8000.0,1,0,0.4873417721518987,0,0.3404255319148936,0,10.0,2.0,685.0,1.0,0.0,0.0
1,10,1,0,63,4,0,1,0.5159944367176634,0.5046403712296984,1,0.4896810506566604,1.0,30.0,0,1329.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,230.0,1.0,0.0,0.0
1,15,1,0,48,4,0,1,0.5359477124183006,0.4909141738887336,1,0.48911860718171923,1.0,16.0,1,1049.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,660.0,0.0,1.0,0.0
1,15,1,1,52,1,0,1,0.5126338329764454,0.4909141738887336,1,0.42105263157894735,1.0,16.0,0,350.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,134.0,1.0,0.0,0.0
1,5,1,0,35,2,3,1,0.5025996533795494,0.5410557184750733,1,0.5707434052757794,1.0,14.0,0,649.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,737.0,1.0,0.0,0.0
1,25,1,1,45,2,0,1,0.5288035450516987,0.5578947368421052,1,0.5707434052757794,1.0,6.0,1,650.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5478260869565217,0,0.532608695652174,0,9.0,2.0,722.0,0.0,1.0,0.0
1,10,1,1,28,1,0,1,0.4572471324296142,0.45486459378134403,1,0.3474903474903475,5.0,29.0,1,905.0,0.0,0,0,0,0,0,0,0.0,0,0,0.4938875305623472,0,0.398876404494382,0,9.0,2.0,963.0,0.0,1.0,0.0
1,5,1,0,37,1,0,1,0.3948339483394834,0.3861788617886179,1,0.3644859813084112,1.0,1.0,0,1000.0,0.0,0,0,0,0,0,1,0.0,1,0,0.41228070175438597,0,0.4067796610169492,0,9.0,2.0,881.0,1.0,0.0,0.0
1,15,1,1,46,4,3,0,0.4951338199513382,0.5578947368421052,0,0.5873195584489103,1.0,0.0,1,1882.0,0.0,0,0,0,0,0,0,0.0,1,0,0.5478260869565217,0,0.532608695652174,0,9.0,2.0,721.0,1.0,0.0,0.0
1,10,1,0,38,2,0,1,0.5118110236220472,0.5289757412398922,1,0.5148861646234676,1.0,10.0,0,300.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,547.0,1.0,0.0,0.0
1,5,1,1,25,1,0,1,0.5118110236220472,0.5289757412398922,1,0.5148861646234676,1.0,15.0,1,800.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5745257452574526,0,0.5795454545454546,0,9.0,5.0,533.0,0.0,1.0,0.0
1,10,1,1,66,1,0,1,0.4819078947368421,0.4909819639278557,1,0.46272493573264784,1.0,1.0,1,381.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,11.0,1.0,581.0,0.0,0.0,1.0
2,20,1,1,29,1,0,1,0.51213282247765,0.5227606461086637,0,0.5873195584489103,5.0,20.0,0,350.0,0.0,0,0,0,0,0,1,0.0,1,1,0.551056338028169,0,0.549618320610687,0,0.0,0.0,454.0,1.0,0.0,0.0
1,10,1,1,34,2,0,1,0.5013333333333333,0.47113594040968343,1,0.49002849002849,1.0,15.0,0,515.0,0.0,0,0,0,0,0,1,12000.0,1,0,0.49019752358490565,0,0.5641025641025641,0,9.0,2.0,780.0,1.0,0.0,0.0
1,25,1,1,57,1,0,1,0.5159944367176634,0.5046403712296984,1,0.47706422018348627,1.0,0.0,1,940.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,289.0,0.0,1.0,0.0
1,10,1,1,39,1,0,1,0.5118110236220472,0.4909141738887336,1,0.4622222222222222,1.0,0.0,0,700.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,2.0,4.0,114.0,1.0,0.0,0.0
1,25,1,1,40,1,0,1,0.4572471324296142,0.45486459378134403,1,0.3474903474903475,1.0,10.0,1,690.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,962.0,0.0,1.0,0.0
1,1,1,0,52,5,0,1,0.5729166666666666,0.5161290322580645,0,0.5873195584489103,1.0,5.0,1,1949.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,699.0,1.0,0.0,0.0
1,10,2,0,25,1,0,1,0.3948339483394834,0.3861788617886179,1,0.3870967741935484,1.0,17.0,1,398.0,0.0,0,0,0,0,0,0,0.0,0,0,0.41228070175438597,0,0.4166666666666667,0,13.0,2.0,885.0,0.0,1.0,0.0
1,5,1,1,36,2,0,1,0.4572471324296142,0.45486459378134403,1,0.4706533776301218,1.0,2.0,1,490.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,915.0,0.0,1.0,0.0
7,15,1,1,27,5,0,0,0.4951338199513382,0.4886267902274642,1,0.5286458333333334,2.0,0.0,1,350.0,0.0,0,0,0,0,0,1,0.0,1,0,0.512,0,0.5508021390374331,0,9.0,2.0,326.0,1.0,0.0,0.0
1,20,1,1,37,1,0,1,0.4572471324296142,0.45486459378134403,1,0.4706533776301218,1.0,2.0,1,575.0,0.0,0,0,0,0,0,0,0.0,0,0,0.4938875305623472,0,0.54421768707483,0,9.0,2.0,944.0,0.0,1.0,0.0
1,10,1,1,37,2,0,1,0.5047120418848168,0.5024128686327077,0,0.5873195584489103,1.0,1.0,1,380.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,628.0,0.0,1.0,0.0
7,5,1,1,35,6,0,1,0.5065217391304347,0.5410557184750733,1,0.5333333333333333,1.0,16.0,0,500.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,0,0.5327868852459017,0,9.0,4.0,749.0,1.0,0.0,0.0
1,25,1,1,48,2,1,1,0.5126338329764454,0.4909141738887336,1,0.48911860718171923,1.0,10.0,1,500.0,0.0,0,0,0,0,0,0,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,2.0,5.0,847.0,0.0,1.0,0.0
2,5,1,1,67,4,0,1,0.5047120418848168,0.5024128686327077,0,0.5873195584489103,1.0,2.0,1,400.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,630.0,0.0,1.0,0.0
1,10,1,1,43,2,1,1,0.5126338329764454,0.4909141738887336,1,0.4622222222222222,1.0,6.0,0,542.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,0.0,117.0,1.0,0.0,0.0
2,25,1,0,34,2,1,1,0.5359477124183006,0.4886267902274642,1,0.4444444444444444,1.0,3.0,1,1400.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,829.0,1.0,0.0,0.0
1,15,1,1,56,2,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,5.0,1,381.05,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,608.0,0.0,1.0,0.0
1,20,1,1,25,1,2,1,0.51213282247765,0.5227606461086637,1,0.47706422018348627,1.0,2.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,456.0,0.0,1.0,0.0
1,5,1,0,62,2,2,1,0.5013333333333333,0.47113594040968343,1,0.49002849002849,1.0,1.0,1,3481.0,0.0,0,0,0,0,0,0,0.0,0,0,0.48660714285714285,0,0.5641025641025641,0,9.0,2.0,780.0,0.0,1.0,0.0
1,10,1,0,46,5,0,1,0.5126338329764454,0.4909141738887336,1,0.4921875,1.0,19.0,1,525.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,116.0,0.0,1.0,0.0
1,10,1,0,40,2,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,5.0,1,245.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5051020408163265,1,0.49511019283746555,0,9.0,2.0,627.0,0.0,1.0,0.0
1,10,1,0,22,1,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,10.0,1,1050.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5051020408163265,0,0.5282555282555282,0,9.0,2.0,618.0,0.0,1.0,0.0
1,10,1,1,24,2,0,1,0.4572471324296142,0.45486459378134403,1,0.3474903474903475,1.0,3.0,1,445.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,960.0,0.0,1.0,0.0
1,20,1,0,25,2,0,1,0.5628140703517588,0.5620437956204379,1,0.5528846153846154,1.0,6.0,1,600.0,0.0,0,0,0,0,0,0,36000.0,0,0,0.62,0,0.6176470588235294,0,9.0,2.0,792.0,0.0,1.0,0.0
1,1,1,1,34,1,0,1,0.5118110236220472,0.5289757412398922,1,0.5148861646234676,1.0,15.0,0,500.0,0.0,0,1,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,4.0,507.0,1.0,0.0,0.0
1,10,1,0,30,2,0,1,0.5126338329764454,0.4909141738887336,1,0.445859872611465,1.0,6.0,0,980.0,0.0,0,0,0,0,0,1,0.0,1,0,0.5079207920792079,0,0.475,0,9.0,2.0,156.0,1.0,0.0,0.0
1,10,1,1,61,4,0,1,0.5288035450516987,0.560067681895093,1,0.539553752535497,1.0,10.0,1,275.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,574.0,1.0,0.0,0.0
1,15,1,1,55,2,0,1,0.51213282247765,0.5227606461086637,1,0.47706422018348627,1.0,3.0,1,1055.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,456.0,0.0,1.0,0.0
1,5,1,1,43,2,0,1,0.475103734439834,0.4886267902274642,1,0.4444444444444444,1.0,10.0,1,470.0,0.0,0,0,0,0,0,1,0.0,0,0,0.512,0,0.5,0,9.0,2.0,384.0,1.0,0.0,0.0
1,15,1,0,49,2,0,1,0.5013333333333333,0.47113594040968343,1,0.49002849002849,1.0,17.0,0,484.0,0.0,0,1,0,0,0,0,25000.0,1,0,0.48660714285714285,0,0.5641025641025641,0,9.0,2.0,781.0,1.0,0.0,0.0
1,25,1,0,38,2,2,1,0.5025996533795494,0.5578947368421052,1,0.5707434052757794,1.0,10.0,1,900.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,0,0.532608695652174,0,9.0,2.0,726.0,0.0,1.0,0.0
1,15,1,0,62,2,0,0,0.4951338199513382,0.5046403712296984,1,0.4896810506566604,1.0,0.0,1,631.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,263.0,1.0,0.0,0.0
1,15,1,0,33,1,0,1,0.5118110236220472,0.5289757412398922,1,0.41,1.0,10.0,1,372.0,0.0,0,1,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,3.0,552.0,0.0,1.0,0.0
7,1,1,0,34,2,1,1,0.51213282247765,0.5227606461086637,1,0.4300341296928328,1.0,11.0,1,364.0,0.0,0,0,0,0,0,0,11000.0,0,0,0.551056338028169,0,0.4479166666666667,0,9.0,2.0,440.0,1.0,0.0,0.0
2,25,1,0,32,2,0,1,0.4819078947368421,0.4909819639278557,1,0.46272493573264784,2.0,2.0,1,606.0,0.0,0,0,0,0,0,1,0.0,0,0,0.5454545454545454,1,0.49511019283746555,0,10.0,5.0,587.0,1.0,0.0,0.0
1,10,1,0,45,2,1,1,0.4594240837696335,0.4909141738887336,1,0.42105263157894735,4.0,21.0,1,2463.0,0.0,0,1,0,0,0,1,0.0,1,0,0.5079207920792079,0,0.4358974358974359,0,9.0,2.0,131.0,1.0,0.0,0.0
1,15,1,1,56,4,0,1,0.4819078947368421,0.4909819639278557,1,0.5148861646234676,1.0,5.0,1,688.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,2.0,4.0,583.0,0.0,1.0,0.0
1,1,1,1,47,1,0,1,0.5065217391304347,0.5620437956204379,1,0.5528846153846154,1.0,16.0,0,400.0,0.0,0,0,0,0,0,1,25000.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,795.0,1.0,0.0,0.0
1,15,1,1,39,1,4,1,0.5159944367176634,0.5046403712296984,1,0.4896810506566604,1.0,22.0,1,1200.0,0.0,0,1,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,235.0,0.0,1.0,0.0
1,5,1,0,49,2,0,1,0.5118110236220472,0.5289757412398922,1,0.5148861646234676,1.0,2.0,0,190786.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,513.0,1.0,0.0,0.0
2,25,1,0,49,7,4,1,0.475103734439834,0.4886267902274642,1,0.5286458333333334,1.0,0.0,0,720.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,340.0,1.0,0.0,0.0
1,10,1,1,21,2,0,1,0.5066666666666667,0.48056155507559395,0,0.5873195584489103,1.0,7.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,686.0,0.0,1.0,0.0
1,25,1,0,30,6,0,1,0.51213282247765,0.4909141738887336,1,0.48911860718171923,5.0,2.0,1,889.0,0.0,1,1,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,11.0,2.0,662.0,1.0,0.0,0.0
1,15,1,0,79,2,0,1,0.5118110236220472,0.5289757412398922,0,0.5873195584489103,2.0,3.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,15.0,5.0,544.0,0.0,1.0,0.0
2,25,1,1,27,2,0,1,0.5047120418848168,0.5024128686327077,1,0.44571428571428573,2.0,2.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,2.0,4.0,630.0,0.0,1.0,0.0
1,10,1,0,63,2,2,1,0.5159944367176634,0.5046403712296984,1,0.4896810506566604,2.0,1.0,1,722.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5152838427947598,0,0.5034965034965035,0,10.0,2.0,230.0,0.0,1.0,0.0
1,5,1,0,38,2,2,1,0.4819078947368421,0.4909819639278557,1,0.46272493573264784,1.0,2.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5454545454545454,0,0.4918032786885246,0,9.0,2.0,581.0,0.0,1.0,0.0
1,5,1,1,40,2,0,1,0.4819078947368421,0.4909819639278557,0,0.5873195584489103,2.0,6.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,586.0,0.0,1.0,0.0
1,5,1,0,45,1,0,1,0.51213282247765,0.4909141738887336,1,0.48911860718171923,2.0,2.0,1,497.93,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,12.0,1.0,676.0,0.0,1.0,0.0
2,25,1,1,31,1,0,1,0.475103734439834,0.4886267902274642,1,0.4444444444444444,1.0,0.0,1,600.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,384.0,0.0,1.0,0.0
2,5,1,1,70,4,3,1,0.51213282247765,0.5227606461086637,1,0.47706422018348627,1.0,1.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,456.0,1.0,0.0,0.0
1,10,1,1,53,1,0,1,0.5288035450516987,0.4909141738887336,1,0.48911860718171923,1.0,25.0,1,600.0,800.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,397.0,0.0,1.0,0.0
1,10,1,1,37,4,0,1,0.5047120418848168,0.5024128686327077,1,0.44571428571428573,1.0,11.0,0,525.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,621.0,1.0,0.0,0.0
1,10,1,1,66,1,0,1,0.51213282247765,0.5227606461086637,1,0.47706422018348627,1.0,1.0,1,750.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,16.0,5.0,456.0,0.0,0.0,1.0
1,10,1,1,79,4,0,1,0.5118110236220472,0.5289757412398922,0,0.5873195584489103,1.0,20.0,1,1500.0,0.0,1,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,542.0,1.0,0.0,0.0
1,1,1,1,39,6,0,1,0.5660377358490566,0.432,1,0.4158415841584158,1.0,8.0,1,506.0,0.0,0,0,0,0,0,0,0.0,0,0,0.36065573770491804,0,0.3888888888888889,0,9.0,2.0,789.0,0.0,1.0,0.0
1,10,1,1,71,4,0,1,0.5159944367176634,0.5046403712296984,1,0.4411764705882353,1.0,43.0,1,350.0,350.0,0,0,0,0,0,1,60000.0,1,1,0.49019752358490565,1,0.49511019283746555,0,13.0,1.0,267.0,1.0,0.0,0.0
1,1,1,1,47,2,0,1,0.5126338329764454,0.560067681895093,0,0.5873195584489103,1.0,5.0,1,300.0,95.0,0,0,0,0,0,1,7800.0,1,1,0.49019752358490565,1,0.49511019283746555,0,6.0,4.0,572.0,1.0,0.0,0.0
1,10,1,1,43,2,0,1,0.5288035450516987,0.560067681895093,1,0.539553752535497,1.0,0.0,0,1500.0,0.0,0,1,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,570.0,1.0,0.0,0.0
1,10,1,1,29,2,0,1,0.5066666666666667,0.48056155507559395,0,0.5873195584489103,1.0,2.0,1,300.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,684.0,1.0,0.0,0.0
1,10,1,1,71,4,0,1,0.5118110236220472,0.5289757412398922,0,0.5873195584489103,1.0,45.0,0,360.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,555.0,1.0,0.0,0.0
1,25,1,1,32,3,1,1,0.5126338329764454,0.4909141738887336,1,0.48911860718171923,1.0,1.0,1,540.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5079207920792079,0,0.5388272583201268,0,11.0,2.0,940.0,0.0,0.0,1.0
2,15,1,1,67,1,0,1,0.51213282247765,0.5227606461086637,0,0.5873195584489103,1.0,3.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,456.0,0.0,1.0,0.0
1,25,1,0,40,2,0,1,0.5126338329764454,0.4909141738887336,1,0.48911860718171923,0.0,0.0,0,460.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,660.0,1.0,0.0,0.0
1,15,1,1,32,2,2,1,0.3948339483394834,0.3861788617886179,1,0.3644859813084112,1.0,4.0,0,1000.0,0.0,0,1,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,4.0,881.0,1.0,0.0,0.0
1,10,1,0,48,2,0,1,0.4572471324296142,0.45486459378134403,0,0.5873195584489103,1.0,40.0,0,563.0,0.0,0,0,0,0,0,0,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,976.0,1.0,0.0,0.0
1,15,1,0,18,1,0,1,0.5066666666666667,0.48056155507559395,1,0.3697478991596639,1.0,5.0,1,250.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,684.0,0.0,1.0,0.0
1,25,1,1,21,1,0,1,0.5288035450516987,0.560067681895093,1,0.539553752535497,5.0,1.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,0,0.6026490066225165,0,0.5892857142857143,0,11.0,2.0,578.0,0.0,0.0,1.0
1,10,1,0,61,2,0,1,0.5118110236220472,0.5289757412398922,1,0.5148861646234676,1.0,9.0,1,368.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,536.0,0.0,1.0,0.0
1,10,1,1,52,5,0,1,0.5126338329764454,0.4909141738887336,1,0.48911860718171923,1.0,10.0,0,717.0,0.0,0,0,0,0,0,1,0.0,1,0,0.5079207920792079,0,0.5,0,9.0,0.0,714.0,1.0,0.0,0.0
2,15,1,1,17,1,0,1,0.475103734439834,0.4886267902274642,1,0.5286458333333334,1.0,1.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,0,0.512,0,0.5508021390374331,0,11.0,5.0,323.0,0.0,0.0,1.0
2,20,1,0,32,2,1,1,0.475103734439834,0.4886267902274642,1,0.5286458333333334,2.0,2.0,1,1221.94,0.0,1,0,0,0,0,1,0.0,0,0,0.512,0,0.5508021390374331,0,12.0,2.0,322.0,0.0,1.0,0.0
1,15,1,1,61,1,0,1,0.51213282247765,0.5227606461086637,1,0.5869158878504673,1.0,42.0,1,952.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,403.0,0.0,1.0,0.0
1,20,1,1,27,1,0,1,0.5729166666666666,0.5161290322580645,1,0.5375,1.0,20.0,0,350.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,699.0,1.0,0.0,0.0
1,15,1,1,46,2,0,1,0.5628140703517588,0.5620437956204379,0,0.5873195584489103,1.0,12.0,0,456.0,0.0,1,1,0,0,0,0,50000.0,1,0,0.62,1,0.49511019283746555,0,9.0,2.0,792.0,1.0,0.0,0.0
1,10,1,1,26,1,1,1,0.4594240837696335,0.45737704918032784,1,0.5203619909502263,1.0,8.0,0,1390.0,0.0,1,0,0,0,0,1,55000.0,1,0,0.4872881355932203,0,0.5964912280701754,0,7.0,2.0,811.0,1.0,0.0,0.0
1,15,1,1,38,1,4,0,0.4951338199513382,0.5578947368421052,1,0.5707434052757794,1.0,0.0,1,496.0,0.0,1,0,0,0,0,1,0.0,1,0,0.5478260869565217,0,0.532608695652174,0,11.0,2.0,718.0,1.0,0.0,0.0
1,20,1,1,38,2,5,1,0.5066666666666667,0.48056155507559395,0,0.5873195584489103,1.0,1.0,1,600.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,11.0,2.0,681.0,0.0,0.0,1.0
1,5,1,1,48,1,0,1,0.5126338329764454,0.4909141738887336,1,0.48911860718171923,1.0,3.0,1,1454.0,0.0,0,0,0,0,0,1,0.0,0,0,0.5079207920792079,0,0.5388272583201268,0,9.0,2.0,644.0,1.0,0.0,0.0
2,25,1,0,44,2,0,1,0.51213282247765,0.5227606461086637,1,0.47706422018348627,1.0,3.0,1,1400.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,459.0,0.0,1.0,0.0
