Id,tipo,bairro,tipo_vendedor,quartos,suites,vagas,area_util,area_extra,churrasqueira,estacionamento,piscina,playground,quadra,s_festas,s_jogos,s_ginastica,sauna,vista_mar,preco,tem_piscina,tem_copa,tem_churrasqueira,tem_sauna,tem_quadra,tem_campo
2586,Apartamento,Prado,Imobiliaria,3,1,2,82,0,1,0,1,0,0,0,0,0,0,0,470000.0,True,False,True,False,False,False
2587,Apartamento,Madalena,Imobiliaria,2,1,1,62,0,0,0,0,0,0,0,0,0,1,0,360000.0,False,False,False,True,False,False
2588,Apartamento,Boa Viagem,Imobiliaria,3,1,2,83,0,0,0,0,0,0,0,0,0,0,0,340000.0,False,False,False,False,False,False
2589,Apartamento,Parnamirim,Imobiliaria,2,0,1,69,0,0,0,1,1,0,0,0,0,0,0,360000.0,True,False,False,False,False,False
2590,Apartamento,Casa Forte,Imobiliaria,4,4,3,200,0,1,0,1,0,0,0,0,0,0,0,1290000.0,True,False,True,False,False,False
2591,Apartamento,Iputinga,Imobiliaria,3,1,1,76,0,0,0,1,1,0,0,0,0,0,0,324000.0,True,False,False,False,False,False
2592,Apartamento,Boa Viagem,Imobiliaria,3,1,1,75,0,0,0,0,0,0,0,0,0,0,0,595000.0,False,False,False,False,False,False
2593,Apartamento,Rosarinho,Imobiliaria,3,1,0,65,0,1,0,1,0,0,0,0,0,0,0,410000.0,True,False,True,False,False,False
2594,Apartamento,Boa Viagem,Imobiliaria,4,3,2,230,0,0,0,0,0,0,1,0,0,0,0,850000.0,False,False,False,False,False,False
2595,Apartamento,Boa Viagem,Imobiliaria,3,1,2,97,0,0,0,1,0,0,0,0,0,1,0,630000.0,True,False,False,True,False,False
2596,Apartamento,Boa Viagem,Imobiliaria,4,3,3,151,0,0,0,1,0,0,0,0,0,0,0,1150000.0,True,False,False,False,False,False
2597,Apartamento,Aflitos,Imobiliaria,3,1,1,120,0,0,1,0,0,0,1,0,0,0,0,450000.0,False,False,False,False,False,False
2598,Apartamento,Iputinga,Imobiliaria,2,1,1,44,0,0,0,1,1,0,0,0,0,0,0,223000.0,True,False,False,False,False,False
2599,Apartamento,Varzea,Imobiliaria,2,1,1,55,0,0,0,1,1,0,0,0,0,0,0,250000.0,True,False,False,False,False,False
2600,Apartamento,Boa Viagem,Imobiliaria,2,0,1,85,0,0,0,0,0,0,1,0,0,0,0,300000.0,False,False,False,False,False,False
2601,Apartamento,Prado,Imobiliaria,3,1,1,64,0,0,1,0,0,0,1,0,0,0,0,340000.0,False,False,False,False,False,False
2602,Apartamento,Imbiribeira,Imobiliaria,2,0,1,45,0,1,0,1,0,0,0,0,0,0,0,220000.0,True,False,True,False,False,False
2603,Apartamento,Aflitos,Imobiliaria,2,1,2,60,0,1,0,1,0,0,0,0,0,0,0,390000.0,True,False,True,False,False,False
2604,Apartamento,Casa Amarela,Imobiliaria,2,0,1,55,0,1,0,1,0,0,0,0,0,0,0,295000.0,True,False,True,False,False,False
2605,Apartamento,Boa Viagem,Imobiliaria,3,1,1,75,72,1,0,1,0,0,0,0,0,0,0,450000.0,True,False,True,False,False,False
2606,Apartamento,Parnamirim,Imobiliaria,3,1,1,77,0,0,0,0,0,0,0,0,0,0,0,450000.0,False,False,False,False,False,False
2607,Apartamento,Imbiribeira,Imobiliaria,4,3,3,170,0,1,0,0,1,0,0,0,0,0,0,1200000.0,False,False,True,False,False,False
2608,Apartamento,Boa Viagem,Imobiliaria,3,3,2,142,0,0,0,1,0,0,0,0,0,0,0,890000.0,True,False,False,False,False,False
2609,Apartamento,Boa Viagem,Imobiliaria,4,2,3,153,0,1,0,1,0,0,0,0,0,0,0,1100000.0,True,False,True,False,False,False
2610,Apartamento,Boa Viagem,Imobiliaria,4,4,3,341,0,1,0,0,0,0,0,0,0,1,0,2150000.0,False,False,True,True,False,False
2611,Apartamento,Gracas,Pessoa Fisica,3,2,2,131,0,0,0,1,0,1,0,0,0,0,0,650000.0,True,False,False,False,False,True
2612,Apartamento,Boa Viagem,Imobiliaria,3,3,2,156,0,0,0,0,1,0,1,0,0,0,0,1100000.0,False,False,False,False,False,False
2613,Apartamento,Boa Viagem,Imobiliaria,4,2,2,132,0,1,0,1,0,0,0,0,0,0,0,850000.0,True,False,True,False,False,False
2614,Apartamento,Torre,Imobiliaria,2,1,1,80,0,1,0,0,1,0,0,0,0,0,0,335000.0,False,False,True,False,False,False
2615,Apartamento,Casa Amarela,Imobiliaria,3,1,1,61,0,0,0,1,1,0,0,0,0,0,0,386000.0,True,False,False,False,False,False
2616,Apartamento,Rosarinho,Imobiliaria,3,1,2,85,0,1,0,1,0,0,0,0,0,0,0,460000.0,True,False,True,False,False,False
2617,Apartamento,Boa Viagem,Imobiliaria,4,2,2,155,57,0,0,0,0,0,1,0,0,0,0,600000.0,False,False,False,False,False,False
2618,Apartamento,Madalena,Imobiliaria,3,1,2,107,0,0,0,0,0,0,0,0,0,0,0,380000.0,False,False,False,False,False,False
2619,Apartamento,Boa Viagem,Imobiliaria,3,1,2,110,0,1,0,1,0,0,0,0,0,0,0,750000.0,True,False,True,False,False,False
2620,Apartamento,Casa Amarela,Imobiliaria,3,1,2,118,0,0,0,0,0,0,0,0,0,0,0,670000.0,False,False,False,False,False,False
2621,Apartamento,Imbiribeira,Imobiliaria,2,1,1,45,0,0,0,1,0,0,0,0,0,1,0,235000.0,True,False,False,True,False,False
2622,Apartamento,Casa Forte,Imobiliaria,3,0,0,107,0,0,0,0,0,0,0,0,0,0,0,690000.0,False,False,False,False,False,False
2623,Apartamento,Gracas,Imobiliaria,3,0,1,82,33,0,0,1,0,0,1,0,0,0,0,290000.0,True,False,False,False,False,False
2624,Apartamento,Beira Rio,Imobiliaria,3,1,2,87,0,1,0,1,0,0,0,0,0,0,0,519000.0,True,False,True,False,False,False
2625,Apartamento,Espinheiro,Imobiliaria,3,1,1,95,0,0,0,1,0,0,0,0,0,0,0,370000.0,True,False,False,False,False,False
2626,Apartamento,Gracas,Imobiliaria,4,2,3,185,0,1,0,1,0,0,0,0,0,0,0,1500000.0,True,False,True,False,False,False
2627,Apartamento,Gracas,Imobiliaria,3,1,2,126,0,0,0,0,1,1,0,0,0,0,0,500000.0,False,False,False,False,True,False
2628,Apartamento,Casa Amarela,Imobiliaria,3,1,2,95,0,1,0,1,0,0,0,0,0,0,0,530000.0,True,False,True,False,False,False
2629,Apartamento,Boa Viagem,Imobiliaria,4,2,2,231,162,0,0,0,1,0,0,0,0,0,1,1450000.0,False,False,False,False,False,False
2630,Apartamento,Torre,Imobiliaria,3,1,2,90,0,1,0,1,0,0,0,0,0,0,0,600000.0,True,False,True,False,False,False
2631,Apartamento,Madalena,Imobiliaria,3,1,2,86,0,0,0,1,0,0,1,0,0,0,0,610000.0,True,False,False,False,False,False
2632,Apartamento,Madalena,Imobiliaria,3,1,2,98,0,0,0,0,0,0,0,0,0,0,0,630000.0,False,False,False,False,False,False
2633,Apartamento,Aflitos,Imobiliaria,4,4,3,302,0,0,0,1,0,0,0,0,0,1,0,1390000.0,True,False,False,True,False,False
2634,Apartamento,Madalena,Pessoa Fisica,4,2,3,140,99,1,0,1,0,0,0,0,0,0,0,800000.0,True,False,True,False,False,False
2635,Apartamento,Encruzilhada,Imobiliaria,3,1,1,71,0,1,0,1,0,0,0,0,0,0,0,370000.0,True,False,True,False,False,False
2636,Apartamento,Caxanga,Imobiliaria,3,1,2,84,0,0,0,1,1,0,0,0,0,0,0,535000.0,True,False,False,False,False,False
2637,Apartamento,Boa Viagem,Imobiliaria,4,2,3,231,0,0,0,0,0,0,0,0,0,0,1,2100000.0,False,True,False,False,False,False
2638,Apartamento,Madalena,Imobiliaria,2,0,1,71,0,0,0,1,1,0,0,0,0,0,0,300000.0,True,False,False,False,False,False
2639,Apartamento,Boa Viagem,Imobiliaria,3,1,2,80,0,1,0,1,0,0,0,0,0,0,0,350000.0,True,False,True,False,False,False
2640,Casa,Boa Viagem,Imobiliaria,7,1,2,260,126,0,0,0,0,0,0,0,0,0,0,1500000.0,False,False,False,False,False,False
2641,Apartamento,Boa Viagem,Imobiliaria,3,1,1,87,0,0,0,1,0,0,0,0,0,1,0,490000.0,True,False,False,True,False,False
2642,Apartamento,Parnamirim,Imobiliaria,4,0,0,120,0,0,0,0,0,0,1,0,0,0,0,500000.0,False,True,False,False,False,False
2643,Apartamento,Caxanga,Imobiliaria,2,1,1,55,0,0,0,1,0,1,0,0,0,0,0,268000.0,True,False,False,False,False,True
2644,Apartamento,Torre,Imobiliaria,3,1,1,105,0,0,0,0,0,0,1,0,0,0,0,299000.0,False,False,False,False,False,False
2645,Apartamento,Parnamirim,Imobiliaria,4,4,3,330,0,1,0,0,0,0,0,0,0,0,0,1500000.0,False,True,True,False,False,False
2646,Apartamento,Madalena,Imobiliaria,2,1,1,57,0,1,0,0,0,0,0,0,0,0,0,290000.0,False,False,True,False,False,False
2647,Apartamento,Tejipio,Imobiliaria,2,0,0,45,12,1,0,0,1,0,0,0,0,0,0,155000.0,False,False,True,False,False,False
2648,Apartamento,Espinheiro,Imobiliaria,1,0,1,33,0,1,0,1,0,0,0,0,0,0,0,240000.0,True,False,True,False,False,False
2649,Apartamento,Apipucos,Imobiliaria,2,1,1,58,0,0,0,0,1,0,0,0,1,0,0,336000.0,False,False,False,False,False,False
2650,Apartamento,Boa Viagem,Imobiliaria,3,1,2,97,0,0,0,1,1,0,0,0,0,0,0,722000.0,True,False,False,False,False,False
2651,Apartamento,Espinheiro,Imobiliaria,4,2,0,146,0,0,0,0,0,0,0,0,0,0,0,850000.0,False,False,False,False,False,False
2652,Apartamento,Rosarinho,Imobiliaria,4,2,2,113,0,0,0,0,1,0,0,0,0,0,0,894000.0,False,True,False,False,False,False
2653,Apartamento,Boa Viagem,Imobiliaria,3,1,2,95,0,0,0,0,0,0,0,0,0,0,0,400000.0,False,False,False,False,False,False
2654,Apartamento,Pina,Imobiliaria,2,1,1,57,0,0,0,1,0,0,0,0,0,0,0,380000.0,True,True,False,False,False,False
2655,Apartamento,Aflitos,Imobiliaria,3,1,1,149,0,0,0,0,0,0,0,0,0,0,0,550000.0,False,False,False,False,False,False
2656,Apartamento,Casa Amarela,Imobiliaria,3,2,2,115,0,0,0,0,0,0,0,0,0,0,0,630000.0,False,False,False,False,False,False
2657,Apartamento,Boa Viagem,Imobiliaria,4,2,1,56,0,0,0,1,0,1,0,0,0,0,0,488000.0,True,False,False,False,False,True
2658,Apartamento,Torre,Imobiliaria,3,1,2,107,0,0,0,0,0,0,0,0,0,0,0,450000.0,False,False,False,False,False,False
2659,Apartamento,Rosarinho,Imobiliaria,3,1,1,124,0,0,1,0,0,0,0,0,0,0,0,620000.0,False,True,False,False,False,False
2660,Apartamento,Madalena,Imobiliaria,4,2,2,145,75,1,0,1,0,0,0,0,0,0,0,950000.0,True,False,True,False,False,False
2661,Apartamento,Boa Viagem,Imobiliaria,4,4,4,343,0,0,0,1,0,0,0,0,0,0,1,3200000.0,True,False,False,False,False,False
2662,Apartamento,Madalena,Imobiliaria,3,2,2,112,0,0,0,1,0,0,0,0,0,1,0,770000.0,True,False,False,True,False,False
2663,Apartamento,Boa Viagem,Imobiliaria,4,2,2,149,0,1,0,1,0,0,0,0,0,0,0,950000.0,True,False,True,False,False,False
2664,Apartamento,Boa Viagem,Imobiliaria,3,1,2,130,0,0,0,0,1,0,1,0,0,0,0,540000.0,False,False,False,False,False,False
2665,Apartamento,Boa Viagem,Imobiliaria,4,2,2,132,0,1,0,1,0,0,0,0,0,0,0,750400.0,True,False,True,False,False,False
2666,Apartamento,Campo Grande,Imobiliaria,3,1,1,80,0,0,0,0,0,0,0,0,0,0,0,269000.0,False,False,False,False,False,False
2667,Apartamento,Casa Forte,Imobiliaria,4,4,3,204,0,1,0,1,0,0,0,0,0,0,0,1300000.0,True,False,True,False,False,False
2668,Apartamento,Madalena,Imobiliaria,1,0,1,33,27,0,0,0,0,0,0,0,0,0,0,185000.0,False,False,False,False,False,False
2669,Apartamento,Rosarinho,Imobiliaria,3,1,2,100,0,1,0,1,0,0,0,0,0,0,0,520000.0,True,False,True,False,False,False
2670,Apartamento,Torre,Imobiliaria,3,0,1,74,0,0,1,0,0,0,0,0,0,0,0,220000.0,False,False,False,False,False,False
2671,Apartamento,Boa Viagem,Imobiliaria,2,0,1,100,0,0,0,0,0,0,0,0,0,0,0,240000.0,False,False,False,False,False,False
2672,Apartamento,Setubal,Imobiliaria,3,1,2,95,0,0,0,1,0,0,0,0,0,1,0,546300.0,True,False,False,True,False,False
2673,Apartamento,Parnamirim,Imobiliaria,2,0,1,45,0,0,0,0,0,0,1,0,0,0,0,270000.0,False,False,False,False,False,False
2674,Apartamento,Varzea,Imobiliaria,3,1,1,60,0,0,0,1,1,0,0,0,0,0,0,180000.0,True,False,False,False,False,False
2675,Apartamento,Boa Viagem,Imobiliaria,2,1,1,75,0,0,0,0,0,0,0,0,0,0,0,390000.0,False,False,False,False,False,False
2676,Apartamento,Boa Viagem,Imobiliaria,4,2,2,136,0,1,0,1,0,0,0,0,0,0,0,1030000.0,True,False,True,False,False,False
2677,Casa,Cordeiro,Imobiliaria,3,1,5,350,100,1,0,1,0,0,0,0,0,0,0,730000.0,True,False,True,False,False,False
2678,Apartamento,Encruzilhada,Imobiliaria,2,1,1,60,0,0,0,0,0,0,0,0,0,0,0,260000.0,False,False,False,False,False,False
2679,Apartamento,Boa Viagem,Imobiliaria,4,3,2,149,0,1,0,1,0,0,0,0,0,0,0,1200000.0,True,False,True,False,False,False
2680,Apartamento,Boa Viagem,Imobiliaria,4,4,3,204,0,0,0,1,0,0,0,0,0,1,0,2500000.0,True,False,False,True,False,False
2681,Apartamento,Boa Viagem,Imobiliaria,1,1,0,30,0,1,0,1,0,0,0,0,0,0,0,196000.0,True,False,True,False,False,False
2682,Apartamento,Boa Viagem,Imobiliaria,3,1,2,176,0,0,0,0,0,0,1,0,0,0,0,720000.0,False,False,False,False,False,False
2683,Apartamento,Madalena,Imobiliaria,3,1,2,92,0,0,0,1,0,0,1,0,0,0,0,480000.0,True,False,False,False,False,False
2684,Apartamento,Casa Forte,Imobiliaria,3,1,1,68,0,0,0,1,0,0,0,0,0,0,0,470000.0,True,True,False,False,False,False
2685,Apartamento,Boa Viagem,Imobiliaria,4,2,3,265,0,1,0,1,0,0,0,0,0,0,0,1940000.0,True,False,True,False,False,False
2686,Apartamento,Campo Grande,Imobiliaria,3,1,1,63,0,1,0,1,0,0,0,0,0,0,0,370000.0,True,False,True,False,False,False
2687,Apartamento,Boa Viagem,Imobiliaria,3,1,1,85,0,0,0,0,0,1,0,0,0,0,0,315000.0,False,False,False,False,False,True
2688,Apartamento,Boa Viagem,Imobiliaria,3,1,2,90,0,1,0,1,0,0,0,0,0,0,0,530000.0,True,False,True,False,False,False
2689,Apartamento,Madalena,Imobiliaria,2,1,1,50,0,0,0,1,0,1,0,0,0,0,0,315000.0,True,False,False,False,False,True
2690,Apartamento,Espinheiro,Imobiliaria,2,1,1,50,0,1,0,1,0,0,0,0,0,0,0,310000.0,True,False,True,False,False,False
2691,Apartamento,Casa Forte,Imobiliaria,4,4,4,255,0,0,0,1,1,0,0,0,0,0,0,1800000.0,True,False,False,False,False,False
2692,Apartamento,San Martin,Imobiliaria,3,1,1,68,0,0,0,1,0,0,1,0,0,0,0,280000.0,True,False,False,False,False,False
2693,Apartamento,Torre,Imobiliaria,2,0,1,63,0,0,0,0,0,0,0,0,0,0,0,265000.0,False,False,False,False,False,False
2694,Apartamento,Boa Viagem,Imobiliaria,3,2,2,115,0,1,0,1,0,0,0,0,0,0,0,650000.0,True,False,True,False,False,False
2695,Apartamento,Boa Viagem,Imobiliaria,3,1,2,82,0,1,0,1,0,0,0,0,0,0,0,620000.0,True,False,True,False,False,False
2696,Apartamento,Boa Viagem,Imobiliaria,4,2,2,139,0,0,0,0,0,0,1,0,0,0,0,1650000.0,False,False,False,False,False,False
2697,Apartamento,Boa Viagem,Imobiliaria,1,1,1,31,0,0,0,1,0,0,1,0,0,0,0,240000.0,True,False,False,False,False,False
2698,Apartamento,Boa Viagem,Imobiliaria,4,1,1,170,0,0,0,0,0,0,1,0,0,0,1,750000.0,False,False,False,False,False,False
2699,Apartamento,Beira Rio,Imobiliaria,4,3,2,112,0,0,0,1,0,1,0,0,0,0,0,670000.0,True,False,False,False,False,True
2700,Apartamento,Torreao,Imobiliaria,3,1,1,65,15,0,0,1,1,0,0,0,0,0,0,330000.0,True,False,False,False,False,False
2701,Apartamento,Parnamirim,Imobiliaria,3,1,1,73,0,0,0,1,0,0,0,0,0,1,0,380000.0,True,False,False,True,False,False
2702,Apartamento,Boa Viagem,Imobiliaria,3,1,1,144,53,0,0,0,0,0,0,0,0,0,0,520000.0,False,False,False,False,False,False
2703,Apartamento,Encruzilhada,Imobiliaria,3,2,0,79,0,0,0,0,0,0,1,0,0,0,0,553079.0,False,False,False,False,False,False
2704,Apartamento,Boa Viagem,Imobiliaria,3,1,2,108,0,0,0,0,0,0,0,0,0,0,0,590000.0,False,False,False,False,False,False
2705,Apartamento,Parnamirim,Imobiliaria,3,1,1,775,0,0,0,1,1,0,0,0,0,0,0,520000.0,True,False,False,False,False,False
2706,Apartamento,Boa Viagem,Imobiliaria,4,4,3,187,0,1,0,1,0,0,0,0,0,0,0,2680000.0,True,False,True,False,False,False
2707,Apartamento,Casa Amarela,Imobiliaria,3,1,1,72,0,1,0,1,0,0,0,0,0,0,0,504193.0,True,False,True,False,False,False
2708,Apartamento,Pina,Imobiliaria,4,4,3,237,0,0,0,1,0,0,0,0,0,0,1,2650000.0,True,False,False,False,False,False
2709,Apartamento,Boa Viagem,Imobiliaria,4,3,2,136,0,1,0,1,0,0,0,0,0,0,0,860000.0,True,False,True,False,False,False
2710,Apartamento,Boa Vista,Imobiliaria,1,0,1,38,0,1,0,1,0,0,0,0,0,0,0,250000.0,True,False,True,False,False,False
2711,Apartamento,Boa Viagem,Imobiliaria,3,1,1,66,0,0,0,1,0,0,0,0,0,1,0,470000.0,True,False,False,True,False,False
2712,Apartamento,Boa Viagem,Imobiliaria,4,3,2,150,0,1,0,1,0,0,0,0,0,0,0,950000.0,True,False,True,False,False,False
2713,Apartamento,Encruzilhada,Imobiliaria,3,3,2,134,0,0,0,0,1,0,0,0,0,0,0,680000.0,False,True,False,False,False,False
2714,Apartamento,Aflitos,Imobiliaria,3,1,1,124,0,0,0,0,0,0,1,0,0,0,1,640000.0,False,False,False,False,False,False
2715,Apartamento,Imbiribeira,Pessoa Fisica,2,1,1,75,11,1,0,1,0,0,0,0,0,0,0,410000.0,True,False,True,False,False,False
2716,Apartamento,Madalena,Pessoa Fisica,3,1,1,76,21,0,0,0,0,0,0,0,0,0,0,290000.0,False,False,False,False,False,False
2717,Apartamento,Casa Forte,Imobiliaria,3,1,1,83,0,0,0,1,1,0,0,0,0,0,0,420000.0,True,False,False,False,False,False
2718,Apartamento,Boa Viagem,Imobiliaria,2,1,1,90,0,0,0,0,1,0,1,0,0,0,0,490000.0,False,False,False,False,False,False
2719,Apartamento,Casa Amarela,Imobiliaria,3,1,2,77,0,1,0,1,0,0,0,0,0,0,0,525000.0,True,False,True,False,False,False
2720,Apartamento,Varzea,Imobiliaria,3,1,1,87,0,0,0,0,0,0,0,0,0,0,0,350000.0,False,False,False,False,False,False
2721,Apartamento,Madalena,Imobiliaria,3,1,2,84,0,1,0,1,0,0,0,0,0,0,0,606976.0,True,False,True,False,False,False
2722,Apartamento,Varzea,Imobiliaria,2,1,1,55,0,1,0,1,0,0,0,0,0,0,0,270000.0,True,False,True,False,False,False
2723,Apartamento,Aflitos,Imobiliaria,4,2,2,208,0,0,0,0,1,0,1,0,0,0,0,645000.0,False,False,False,False,False,False
2724,Apartamento,Boa Viagem,Imobiliaria,4,4,3,170,0,0,0,1,0,0,0,0,0,1,0,1050000.0,True,False,False,True,False,False
2725,Apartamento,Boa Viagem,Imobiliaria,2,1,1,52,0,1,0,1,0,0,0,0,0,0,0,360000.0,True,False,True,False,False,False
2726,Apartamento,Aflitos,Imobiliaria,2,0,1,59,0,0,0,0,0,0,0,0,0,0,0,200000.0,False,False,False,False,False,False
2727,Apartamento,San Martin,Imobiliaria,2,1,1,68,0,0,0,1,1,0,0,0,0,0,0,320000.0,True,False,False,False,False,False
2728,Apartamento,Caxanga,Imobiliaria,3,1,1,65,0,1,0,1,0,0,0,0,0,0,0,358000.0,True,False,True,False,False,False
2729,Casa,Caxanga,Imobiliaria,4,4,2,188,0,1,0,1,0,0,0,0,0,0,0,650000.0,True,False,True,False,False,False
2730,Apartamento,Boa Viagem,Imobiliaria,3,1,2,126,78,1,0,1,0,0,0,0,0,0,0,650000.0,True,False,True,False,False,False
2731,Apartamento,Madalena,Imobiliaria,3,1,1,79,0,0,0,1,1,0,0,0,0,0,0,480000.0,True,False,False,False,False,False
2732,Apartamento,Rosarinho,Imobiliaria,3,1,1,114,0,0,0,0,0,0,0,0,0,0,0,350000.0,False,False,False,False,False,False
2733,Apartamento,Boa Viagem,Imobiliaria,4,4,4,303,0,0,0,0,0,0,0,0,0,0,0,5800000.0,False,True,False,False,False,False
2734,Apartamento,Espinheiro,Imobiliaria,2,1,2,90,0,0,0,0,1,0,1,0,0,0,0,500000.0,False,False,False,False,False,False
2735,Apartamento,Boa Viagem,Imobiliaria,2,1,1,68,51,0,0,1,0,0,0,0,0,1,0,450000.0,True,False,False,True,False,False
2736,Apartamento,Torre,Imobiliaria,3,1,1,75,0,0,0,1,0,0,0,0,0,0,0,420000.0,True,False,False,False,False,False
2737,Apartamento,Casa Amarela,Imobiliaria,2,1,1,49,0,1,0,1,0,0,0,0,0,0,0,337657.0,True,False,True,False,False,False
2738,Apartamento,Madalena,Imobiliaria,3,1,2,86,0,1,0,1,0,0,0,0,0,0,0,570000.0,True,False,True,False,False,False
2739,Apartamento,Encruzilhada,Imobiliaria,3,1,2,77,0,1,0,1,0,0,0,0,0,0,0,420000.0,True,False,True,False,False,False
2740,Apartamento,Boa Viagem,Imobiliaria,3,1,1,100,100,0,0,0,0,0,0,0,0,0,0,320000.0,False,False,False,False,False,False
2741,Apartamento,Gracas,Imobiliaria,4,2,3,237,0,0,0,1,0,0,0,0,0,0,0,1800000.0,True,False,False,False,False,False
2742,Apartamento,Setubal,Imobiliaria,3,1,2,100,0,0,0,0,1,1,0,0,0,0,0,650000.0,False,False,False,False,True,False
2743,Apartamento,Madalena,Imobiliaria,2,1,1,52,0,1,0,1,0,0,0,0,0,0,0,350000.0,True,False,True,False,False,False
2744,Apartamento,Encruzilhada,Imobiliaria,3,1,1,63,0,0,0,1,0,0,0,0,0,1,0,360000.0,True,False,False,True,False,False
2745,Apartamento,Casa Forte,Imobiliaria,4,2,3,240,0,1,0,1,0,0,0,0,0,0,0,1550000.0,True,False,True,False,False,False
2746,Apartamento,Encruzilhada,Imobiliaria,2,1,1,56,0,1,0,1,0,0,0,0,0,0,0,386910.0,True,False,True,False,False,False
2747,Apartamento,Iputinga,Imobiliaria,3,1,1,68,0,0,0,0,0,0,0,0,0,0,0,285000.0,False,False,False,False,False,False
2748,Apartamento,Espinheiro,Imobiliaria,4,2,3,230,0,0,0,0,0,0,1,0,0,0,0,850000.0,False,False,False,False,False,False
2749,Apartamento,Jaqueira,Imobiliaria,4,1,2,110,40,0,0,0,0,0,1,0,0,0,0,6500000.0,False,False,False,False,False,False
2750,Apartamento,Ilha do Retiro,Imobiliaria,4,2,3,140,0,1,0,1,0,0,0,0,0,0,0,775000.0,True,False,True,False,False,False
2751,Apartamento,Boa Viagem,Imobiliaria,4,3,0,270,0,0,0,1,0,0,1,0,0,0,0,1000000.0,True,False,False,False,False,False
2752,Apartamento,Madalena,Imobiliaria,4,4,0,203,0,1,0,1,0,0,0,0,0,0,0,1400000.0,True,False,True,False,False,False
2753,Apartamento,Espinheiro,Imobiliaria,3,1,1,60,0,1,0,1,0,0,0,0,0,0,0,380000.0,True,False,True,False,False,False
2754,Apartamento,Boa Viagem,Imobiliaria,3,1,2,81,0,0,0,0,0,0,0,0,0,0,0,725000.0,False,False,False,False,False,False
2755,Apartamento,S Jose,Imobiliaria,4,3,3,176,0,1,0,1,0,0,0,0,0,0,0,1050000.0,True,False,True,False,False,False
2756,Apartamento,Espinheiro,Imobiliaria,2,1,1,62,0,1,0,1,0,0,0,0,0,0,0,350000.0,True,False,True,False,False,False
2757,Apartamento,Madalena,Imobiliaria,3,1,2,96,0,0,0,1,0,0,0,0,0,0,0,525000.0,True,False,False,False,False,False
2758,Casa,Iputinga,Imobiliaria,4,2,7,189,231,0,0,0,0,0,0,0,0,0,0,690000.0,False,True,False,False,False,False
2759,Apartamento,Iputinga,Imobiliaria,3,1,1,78,0,0,0,0,0,0,0,0,0,0,0,230000.0,False,False,False,False,False,False
2760,Apartamento,Rosarinho,Imobiliaria,4,3,2,166,0,1,0,1,0,0,0,0,0,0,0,1000000.0,True,False,True,False,False,False
2761,Apartamento,Boa Viagem,Imobiliaria,2,1,1,94,16,0,0,0,1,1,0,0,0,0,0,450000.0,False,False,False,False,True,False
2762,Apartamento,Boa Viagem,Imobiliaria,4,1,2,360,0,1,0,0,0,0,0,0,0,0,0,1300000.0,False,True,True,False,False,False
2763,Apartamento,Boa Viagem,Imobiliaria,3,1,2,106,0,1,0,1,0,0,0,0,0,0,0,630000.0,True,False,True,False,False,False
2764,Apartamento,Torreao,Imobiliaria,3,1,1,167,0,0,1,0,0,0,1,0,0,0,0,400000.0,False,False,False,False,False,False
2765,Apartamento,Rosarinho,Imobiliaria,2,1,1,54,0,0,0,0,0,0,0,0,0,0,0,350000.0,False,False,False,False,False,False
2766,Apartamento,Madalena,Imobiliaria,3,1,2,86,0,1,0,1,0,0,0,0,0,0,0,550000.0,True,False,True,False,False,False
2767,Apartamento,Casa Forte,Imobiliaria,3,1,1,66,0,0,0,0,1,0,1,0,0,0,0,445000.0,False,False,False,False,False,False
2768,Apartamento,Torre,Pessoa Fisica,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,225000.0,False,False,False,False,False,False
2769,Apartamento,Boa Viagem,Imobiliaria,3,1,1,98,0,0,0,0,0,0,0,0,0,0,0,420000.0,False,True,False,False,False,False
2770,Apartamento,Setubal,Imobiliaria,3,1,1,80,0,0,0,0,0,0,0,0,0,0,0,180000.0,False,False,False,False,False,False
2771,Apartamento,Parnamirim,Imobiliaria,4,2,2,155,0,0,0,1,0,0,0,0,0,1,0,850000.0,True,False,False,True,False,False
2772,Apartamento,Imbiribeira,Imobiliaria,2,0,1,45,15,1,0,1,0,0,0,0,0,0,0,330000.0,True,False,True,False,False,False
2773,Apartamento,Parnamirim,Imobiliaria,4,0,0,303,0,0,0,0,0,0,0,0,0,0,0,1500000.0,False,False,False,False,False,False
2774,Apartamento,Boa Viagem,Imobiliaria,4,2,3,155,58,1,0,1,0,0,0,0,0,0,0,2450000.0,True,False,True,False,False,False
2775,Casa,Torre,Imobiliaria,6,2,5,350,140,0,0,0,0,0,0,0,0,0,0,1300000.0,False,True,False,False,False,False
2776,Apartamento,Boa Viagem,Imobiliaria,1,1,1,30,0,0,0,1,0,0,1,0,0,0,0,260000.0,True,False,False,False,False,False
2777,Apartamento,Campo Grande,Imobiliaria,3,0,1,67,0,0,0,0,0,0,1,0,0,0,0,270000.0,False,False,False,False,False,False
2778,Apartamento,Boa Viagem,Imobiliaria,2,1,1,52,0,0,0,0,1,0,1,0,0,0,0,360000.0,False,False,False,False,False,False
2779,Apartamento,Encruzilhada,Imobiliaria,2,1,1,60,0,0,0,0,0,0,0,0,0,0,0,320000.0,False,False,False,False,False,False
2780,Casa,Tamarineira,Imobiliaria,2,1,1,200,0,0,0,0,0,0,0,0,0,0,0,1200000.0,False,False,False,False,False,False
